CG	cancer_type_specific	910568	906795	924104	906696	1240178	1240223	924102	1290722	906864	924151	906828	924238	1240154	1298167
TP53	TRUE	1	1	1	1	1	1	1	1	1	1	1	0	0	0
BRAF	TRUE	0	1	1	1	0	0	1	0	0	1	0	1	1	0
NF1	FALSE	0	0	0	0	1	0	0	0	1	0	0	0	0	0
KRAS	TRUE	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NRAS	TRUE	0	0	0	0	0	1	0	1	0	0	0	0	0	1
PTEN	TRUE	0	0	0	0	0	0	0	1	1	0	0	0	0	0
SMARCA4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CREBBP	FALSE	0	0	0	0	0	0	0	0	0	0	1	0	1	0
EP300	FALSE	0	0	0	0	0	0	0	0	0	0	1	0	1	0
CDKN2A	FALSE	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PIK3CA	TRUE	0	0	0	0	0	0	0	0	0	0	0	1	0	0
NF2	FALSE	0	0	0	0	0	0	1	0	0	0	1	0	0	0
